ID,y
390,112.31512850692923
392,93.61677076363725
393,112.63517164558093
395,94.37904056341159
396,104.20055398566836
399,113.20316102142826
406,93.56391337186591
408,78.388773944115
409,112.40563427393573
410,92.99432984765201
412,112.48844138963818
413,94.16742950344047
419,103.31937865609967
420,105.89681160649516
421,94.05798487104221
430,118.41444502355935
434,105.68281624543894
436,110.27853940379569
437,93.48606391664728
438,94.95376233044388
439,107.10049798271814
440,104.36064207068742
443,120.37368431048992
446,92.98611903745172
448,114.69755236086965
452,94.3357469122079
453,129.7612699418309
457,94.3152928826295
458,94.30738595809765
459,94.57197956702751
460,94.75298489323882
462,103.60696295193762
464,104.08359277018036
465,94.46486761673225
467,112.08737679708562
471,103.59797703381946
472,111.98324757156573
473,94.79383965183109
475,105.09411263598918
480,106.340657585803
488,94.03938468727858
490,115.95003956252049
491,94.42069405117738
492,93.8674264062306
493,111.53091125888935
497,93.28735186232296
498,93.21768060862348
499,113.99918476790353
500,93.00003707224755
501,112.31612053298574
502,93.5382707956507
506,113.38825033752383
510,119.33967344651967
511,95.45819989731038
512,103.59251920901369
516,93.69302823081026
518,112.00644771981919
519,93.6883898556315
521,112.58481994730374
522,115.75676671008259
526,93.85027947481976
529,94.23166816071804
532,112.37355989525577
533,93.29150292003087
536,94.1939413834784
537,78.22209545372684
539,111.82657650551243
540,94.10852715202856
541,111.78215214990038
543,93.41951700558292
546,115.39480167392009
547,112.24858346817896
548,103.21410720735983
551,94.63403082743241
552,92.5921475841792
556,111.2955008334909
557,94.28068516780527
558,104.07968416592405
559,103.65967147989932
560,93.99950727981059
562,94.05056710065136
566,93.6382996583072
570,114.0216018741215
571,112.86774296146933
572,92.80225703116628
573,93.06484575275101
575,93.61259074711
576,111.88696458567071
577,93.701379482422
579,105.66078866684276
580,95.01569482877923
581,104.14367262107814
589,93.63201550383101
591,78.61135400779239
593,94.41135749290603
594,94.0094271468227
595,94.56085662757519
598,115.13600349061676
602,110.79947943933885
604,112.67422177434827
606,93.50531622869681
608,93.663552712658
609,92.90807746305381
610,93.65822549736501
616,103.67416216870205
617,93.28919867153061
618,112.61258415426533
620,94.4435655159983
622,103.7637609451215
623,93.74360422894108
624,93.99929696500669
626,94.17296010315036
628,92.75014757148361
629,92.81648347359095
630,94.31466454100251
637,112.86924379048776
638,92.23805383756124
643,111.88059697232018
645,93.3817130551152
646,112.22035717614025
648,78.60601886181584
652,93.8644017857815
653,111.9933569288545
654,93.71877299354404
656,104.30828662734115
657,92.94876011868016
659,103.95752993528012
660,93.20250791962795
663,111.85965367549392
664,92.95047120342304
666,113.16760428344688
668,94.11494390744608
669,113.0108861247671
671,94.28441812929552
675,94.36601855556884
677,104.31037602018512
678,116.11087896771303
679,93.34342597146608
682,112.55803642443684
685,112.70172581014097
687,93.97787174563368
688,152.54414881341705
693,111.50949609895139
696,93.7083710541165
698,103.78356352474782
701,93.25630780215397
704,111.94816827660475
705,93.40128691136124
709,93.25629692380207
710,112.22014686133636
711,103.54759947907033
712,104.21330732443295
714,94.68232129633103
715,112.00215711977293
716,103.9577361807203
717,94.40638484151759
720,94.24032019119304
721,103.75469561617984
724,104.25233568447402
725,79.03986029776212
726,112.0050588274108
728,94.06642397729928
731,111.97250445032353
734,94.07002753264481
738,93.95635045211188
745,93.5768259289618
746,112.41878991400046
751,78.57299654270102
754,93.68852307309953
756,93.2561410007578
758,111.50259231501144
759,94.10625453799858
761,115.67842798791531
766,94.01245206369975
767,111.7539196100924
768,93.03821220008132
769,113.15360781720582
770,94.12222036611493
771,111.92842025329088
772,94.11680252351064
773,112.24783286189611
774,93.59175708018958
776,93.993534224966
777,113.0556508248591
780,111.46447065109069
782,111.98078920035627
787,93.4871274073493
788,93.35642416987719
792,111.50387533025426
793,94.20249652841545
798,103.87852194886531
800,93.37448715246757
806,113.29690061480045
809,93.4144304393885
811,93.78069195587773
812,95.03957645304985
814,103.83373000170016
816,94.56211585806759
817,94.12433990195134
818,78.46881266483979
820,93.28698577102986
823,112.5297648786727
829,94.54209545552897
830,103.79618567257617
831,95.09612105092398
834,109.91931166176255
839,112.77836720005578
841,112.62057673787811
844,93.46987204992155
845,111.6848292235502
848,94.20087375293355
850,104.18447611091332
851,94.18438510920106
852,94.59217658455177
854,95.58345359793626
855,111.92854222079112
856,94.39239033178427
859,93.76452480550986
861,93.46980315369271
864,116.27060892681698
865,78.46868575073401
866,94.02659446867315
867,112.37276235421533
869,90.82469877897677
871,113.56294722543595
872,112.72217178673765
882,94.13399938207178
883,94.12836601858996
885,115.3150249822024
888,93.13121861883968
893,112.87508209262035
901,94.58807127482086
903,103.76112013084926
904,94.18526345772688
905,94.4454929112685
910,111.68192309235738
911,111.75572260281808
914,111.72266292316908
918,94.12579078705485
921,94.17870291459937
928,93.5568735890462
929,93.00699008748899
932,112.95914552185928
933,112.59231865129968
934,111.79164458998304
935,93.48662051600283
937,94.36590248290437
939,104.54469245890883
940,94.63624153201229
941,107.5944599356695
942,94.272324216822
943,79.54932133601051
944,112.93209149220232
947,94.4173203806005
949,104.01673020408853
951,94.61922986800718
952,104.29733449237614
953,103.83357134233111
954,94.30812636859162
957,104.62184729760531
959,93.74008302431403
960,94.42423868641717
963,103.61847613742177
965,94.05708464477007
967,104.70773280120278
971,78.34349765932359
972,106.9775922144481
973,94.18371981632652
974,94.118921373983
975,95.25700174542865
978,113.14588054083012
980,93.20571569429524
981,112.57826812085742
984,93.41358136312076
986,94.51739398676563
988,99.10026164195446
989,111.78190289845014
990,93.64760810806757
992,93.89043192826844
996,111.53977533265015
999,116.42881726489318
1000,100.99411046213345
1001,112.0051429463069
1002,112.65922011690998
1003,93.06410989683994
1004,113.4950666630667
1008,94.70082081154987
1009,111.48182909334696
1010,94.4274820948566
1012,105.65982647950108
1013,112.02404873143718
1014,93.78546622203694
1015,94.45537699128772
1016,94.01828013559506
1019,93.90653348461058
1020,112.83688785864061
1021,113.44216565245003
1022,93.13290136403671
1024,113.06355338194888
1025,93.52955683571446
1027,94.8824590657319
1028,93.69292261119952
1029,94.48421668103231
1030,112.35643700754906
1033,105.29548613446462
1036,94.60544336154629
1037,92.8072707878186
1038,102.93325747951482
1042,93.46323107344381
1043,93.30975705987726
1044,78.80186178953647
1045,94.46371743876966
1047,110.25764655332762
1050,94.42306207643875
1051,105.20724231879268
1054,115.31435404246923
1056,93.21044652033615
1057,112.75866312972315
1059,93.90021777442198
1062,94.39753927659837
1063,93.99502976286163
1064,93.6021185577471
1066,114.86549668891331
1070,113.49771668612468
1076,112.62704015829007
1077,106.45461285508406
1078,93.94798296774698
1080,93.31471560693572
1082,116.12197669918788
1083,94.68093637502668
1089,103.32567382651467
1091,105.93123064664533
1093,94.15010910347016
1097,94.35997932663003
1099,103.60462729594545
1101,94.40969653036106
1103,103.87318275190265
1104,104.26532871876552
1106,111.68356124088265
1109,94.67473600855644
1110,112.71598065121816
1111,111.52709285573329
1112,104.51259202908827
1114,113.05424488937751
1116,94.54054269865455
1117,94.67469612126607
1120,112.95486061561772
1124,94.56930627035717
1125,104.5697457565949
1126,94.25269980527338
1134,93.0375600315565
1137,93.85111763955899
1138,109.74852403909722
1144,94.09805933821713
1145,111.69387383313315
1146,93.87792256083395
1148,113.05937989422256
1150,103.65901107347773
1152,103.74096500319953
1153,111.94792157310437
1154,94.26817492194476
1155,112.95790390801079
1157,112.30496273269765
1162,112.48114379807282
1165,78.66471512977404
1166,93.83127545807218
1167,94.13995295686954
1168,111.71414165376723
1169,93.6202505708471
1171,111.69876592914918
1172,94.13991306957914
1173,111.71410176647683
1174,77.93966048377254
1176,104.25671632310505
1177,94.1887230639926
1178,94.18870855952338
1182,111.7557130190026
1186,94.56771242999733
1187,103.86153314508562
1188,94.07394796130413
1189,113.30758497392611
1191,94.4704280423762
1192,94.28585514872944
1197,113.38803769357796
1198,104.0616141282797
1200,112.50718775510663
1201,93.95617636548994
1203,112.54087170189959
1209,93.97798327438741
1214,111.84141875325861
1218,78.37411183774097
1222,112.94040592445685
1226,112.11624016365383
1228,94.24358055133095
1230,105.09152341940276
1232,94.31908206171468
1233,111.83500507257722
1236,94.89581555212365
1238,105.32488169866178
1241,94.51453550342276
1244,112.2179980426431
1246,111.5353617293367
1247,94.84328433395208
1250,94.84547400968705
1251,94.42916594758299
1254,112.59662184281086
1255,112.96757569040628
1256,95.41594223774504
1257,111.89842663447959
1258,94.15641009777579
1259,111.87242603507701
1260,94.58881083545643
1263,111.85706881820542
1267,112.0503741907163
1268,104.60049348990697
1271,95.29397105548966
1272,112.79541091889593
1274,95.07328300616552
1275,94.7178296954171
1276,93.63531134022077
1277,112.66596773948126
1279,95.62199215073727
1281,95.49815776079814
1282,96.06387580363534
1283,111.89621236524238
1285,97.04131627781393
1286,103.77248149518886
1289,94.85088679033078
1296,112.78990532694468
1299,111.99516538514001
1301,94.80761887651437
1306,104.0998032636879
1307,104.80719312473298
1308,112.95560583851034
1313,111.9797936637992
1314,112.28368711004057
1315,95.44428248043491
1316,104.95881546827536
1317,94.36199471204839
1319,112.8158156218914
1323,94.69831043281755
1324,95.07418968975816
1325,111.21375481747106
1328,94.6210886060841
1329,95.29964576515857
1330,112.73911466193331
1331,96.85003565107829
1332,105.82940870393199
1337,94.88539310595235
1338,94.67185584134222
1339,112.83062813665325
1340,95.40456415697972
1343,95.35310999811048
1347,106.23575152310593
1348,94.40364087735335
1349,112.02574292622711
1352,113.13669261089046
1354,94.64754059857518
1359,113.07830401679058
1360,94.45956218280466
1363,94.65758547653425
1364,94.50112387525351
1365,112.75910358940897
1366,94.741283793104
1372,113.30912990651026
1375,94.56179842592033
1376,94.66650885162306
1378,112.95959757977542
1379,78.33522053101876
1380,112.44560602452492
1381,94.43686859911077
1384,112.36075990510281
1387,94.79900242569241
1388,112.54799737942437
1392,93.73048785353566
1394,114.00258514510156
1395,93.9681873728415
1396,112.3676098651888
1398,112.08588573428062
1399,94.40151100006736
1400,118.09321298242054
1401,78.71820670144655
1403,113.80510068645228
1404,95.45105229175033
1406,104.28891768014776
1407,94.63287772800211
1408,104.1381887152356
1410,95.26259188648729
1412,78.56923965724835
1413,94.47669157642005
1415,112.77485683976192
1420,95.27362964793932
1422,95.11149680677815
1423,112.2603415009136
1424,112.90910141205953
1425,77.93885371395632
1426,94.17084342281294
1427,113.96363215879384
1429,94.8690074511129
1430,105.03855333988014
1431,94.4720833675882
1432,112.59556233317517
1434,94.68239520076193
1437,104.67656652173923
1438,94.77289869751857
1440,112.42891422274892
1441,78.74976953554128
1442,95.22366106634067
1444,94.9624558078591
1445,116.42809148335684
1446,94.57379594873066
1448,97.4222091244765
1453,112.68854670681122
1454,94.70650422832287
1455,113.18299597161194
1456,94.11376785531954
1458,94.72953193297391
1459,94.47195645348239
1461,112.68612855379416
1465,94.29655055245408
1466,94.23081644349267
1469,94.59141867140698
1472,104.24973849450043
1474,94.29651066516368
1477,112.24481287053061
1479,116.46768338355974
1482,95.08680202924538
1483,93.93060870115207
1487,112.70370931440812
1488,94.52666446783712
1490,94.39964458875906
1492,112.24474397430177
1494,94.63667151886114
1496,79.60707328874659
1497,112.40442293959129
1499,94.42765645836994
1502,112.74111004545975
1507,95.42444957506535
1508,112.24468595642483
1509,94.29636199435404
1511,113.44834652268167
1512,112.27986698040797
1513,79.23587478874666
1514,112.28324717934524
1518,93.96098352633078
1519,111.82926184586091
1522,105.83444079052896
1524,112.60057919890869
1527,112.72172406937517
1529,113.7666209883439
1532,94.57320369480416
1536,94.47643110956244
1537,94.73691632852089
1539,112.27984386054632
1542,112.25761618531939
1543,94.62545735418368
1544,104.40532312737989
1545,93.86838304856138
1550,94.7704868475926
1551,93.62915441322838
1554,95.40607009764955
1556,113.06580595006372
1559,104.80381965181203
1560,95.31889647334293
1562,112.27971830959834
1566,94.4361702671099
1567,112.51543148303122
1569,94.17329174966383
1570,94.29347515210205
1571,94.98176927281355
1574,104.67603348249489
1578,94.53829165363516
1580,112.66050614374467
1583,93.89821905144532
1584,95.89702795446104
1585,95.24686597826513
1586,104.51575635533538
1587,111.7412141518198
1588,113.98664070475726
1590,94.04533509613458
1592,95.09358629498547
1596,112.65489354948906
1598,94.36917923881427
1599,94.98505215727101
1604,94.75529922534957
1606,104.12508884825618
1607,94.98502314833254
1608,106.18147110913881
1609,94.98290083164548
1611,104.27963482912622
1613,94.58248753483332
1616,94.9849977655114
1619,94.80221548488078
1620,95.29415900476812
1621,112.17567568080057
1622,104.94944513631759
1625,112.84689654638399
1627,94.54058784763936
1629,115.80012885214094
1634,94.73974636146838
1636,95.14705052393592
1638,112.47902157697612
1639,113.63322462417167
1641,95.00890118121956
1643,104.87002858925723
1644,79.25352753234586
1645,112.90799613222947
1646,94.61272548523004
1647,112.76684350294684
1648,94.78906509903092
1652,95.0576626937513
1653,111.57155864872749
1656,94.58710609700142
1658,94.58315444779413
1659,112.62130343255097
1661,94.98482371188058
1663,104.64048191949638
1664,95.1735355787161
1665,97.0369953091315
1666,111.9391860606527
1667,104.76530906647127
1668,95.36615517911832
1669,112.96838157226833
1670,104.96062513038893
1672,95.03256116337789
1674,104.5604486497657
1677,95.41108786318472
1678,104.1983847812451
1679,95.6730617271817
1680,94.96743207327773
1683,95.0179490038741
1686,104.90701646287081
1687,94.66783072386764
1689,79.2479398337183
1690,95.35465820420148
1691,113.96776343829865
1692,104.93573894522964
1693,104.88321200581686
1695,94.36669796442885
1696,112.08067292454712
1697,94.78831604614157
1700,79.3142444374173
1701,112.52398981027065
1702,94.58953305806776
1703,105.20454917434833
1704,114.04464256915614
1706,93.9599559853745
1707,112.77463678355014
1708,94.67708017366076
1710,79.66834095565463
1711,94.4817914766765
1713,95.26794164729279
1717,104.85004360805172
1719,94.56572699797454
1720,112.11830754822711
1722,93.97184770230194
1725,105.01241366523448
1726,95.11326935527529
1727,104.03785692284623
1729,93.98739899692839
1730,95.48503409668368
1731,104.69362173937893
1733,94.7028767409943
1734,113.13394115018181
1735,104.19920004075777
1738,107.16713062374617
1742,94.96709121825074
1745,94.5648389872513
1747,94.30185589352752
1749,95.21067586653717
1751,104.9738313537338
1752,111.46735074247414
1753,105.22839811210062
1754,114.65420839625034
1755,104.90574463942093
1756,95.24685006145643
1758,112.80134160949467
1759,104.80957438608678
1760,112.7956813530723
1761,94.41371114229443
1762,105.64764322813969
1763,112.06079733888464
1764,116.2348556207107
1766,96.11457171801075
1768,96.01628930475638
1769,96.44883431621685
1771,113.7094774968927
1772,96.85933535972777
1773,114.47244715984323
1774,99.22845381774289
1775,115.13189161794506
1777,105.65933510909687
1779,114.27670136628117
1780,81.25275161820059
1787,96.49698367672471
1788,113.3987905785861
1790,95.644265478553
1796,94.95003202935885
1801,114.24413831293137
1803,115.00802272545707
1807,95.05292595932909
1809,112.30350365923007
1812,103.79535750807975
1813,93.98804688997595
1814,112.84045789247244
1815,93.89627523461675
1816,94.14830696388907
1818,103.6357526265707
1820,112.27346038503302
1821,110.93029347013845
1822,111.35313793583259
1825,78.86122798423216
1826,102.51952599095557
1828,112.41808429046057
1831,94.09014341733209
1836,94.32136300145714
1837,116.08185161226322
1841,111.16958107050917
1844,93.03140834751582
1848,102.42504536786495
1851,94.96356142179152
1852,111.35307629183833
1853,104.71467674397837
1854,78.3985404507587
1856,93.90592134881533
1859,111.54437500651858
1860,111.24944373128281
1861,103.54658280010881
1863,94.97466045051675
1865,112.91076713483184
1866,104.38124570647688
1867,94.13441385124625
1868,94.16849663439484
1872,103.88265785048057
1879,111.73518362196805
1880,94.72530005151961
1882,113.13271360117875
1885,116.01538424091072
1887,93.65447887226046
1888,113.14885544462709
1890,93.79539104218497
1894,113.65335716456042
1895,95.00439748124384
1896,94.71658431134728
1897,104.07716375354588
1900,94.80961977583127
1901,94.1454849991803
1902,111.41057683474648
1905,93.73347751956595
1906,112.79765362703168
1912,94.67041424695364
1915,93.38797058635924
1916,93.23109693030494
1917,94.52358077490484
1918,111.57256315343608
1920,93.75897346820176
1923,112.35758172585767
1924,93.8246216610755
1925,116.87224088657834
1930,93.96350195122804
1932,95.00427056713804
1933,112.43130213027004
1934,94.06453908285923
1935,93.80422464522573
1940,111.4409431306255
1941,115.56313640358033
1942,93.97881717485345
1943,112.32400200552692
1944,93.8019813897059
1945,94.9373802235724
1948,111.81614003093753
1949,94.71762407512381
1952,113.07662840304525
1954,94.57388028258495
1955,94.78378765404656
1958,95.01879162205097
1959,94.71955444547879
1960,106.70856142220475
1963,112.20888443379891
1965,94.74001113923043
1968,112.87252395663717
1969,94.72174349692511
1971,104.28072933153231
1972,106.32267222822904
1973,104.33628570301272
1975,95.32195981547017
1977,104.19904173553974
1978,112.86547262698599
1979,113.56022474144689
1981,113.23468957021245
1982,95.43008661204635
1987,103.870644717456
1988,111.94181544114764
1993,94.64901050687595
1997,113.95987395201954
1999,95.1390656916825
2001,94.50287978199236
2002,115.85173929437073
2003,104.15451268685445
2004,94.91420232048984
2006,104.95265781847883
2007,113.25653321149503
2009,106.69455927956602
2010,94.31856026310945
2013,94.98083190874763
2018,94.3003130905823
2022,104.93450287677376
2024,104.45346712416463
2025,94.76656140349587
2026,104.44198745820168
2030,96.45933809241888
2031,95.17436515761653
2032,111.64923755556657
2033,94.54288365693739
2035,94.81633748205604
2036,94.40446468343669
2037,116.35055751157188
2040,95.29778762063572
2043,112.4638993143383
2044,95.30943599178181
2046,112.9105643225374
2054,105.12697442649787
2055,95.17251793479701
2056,95.01612735673808
2059,96.48499482704594
2060,111.82461972789523
2062,93.56553683839226
2063,112.3576679899345
2066,82.01723588045684
2067,93.65541711766792
2072,93.96197265569936
2073,94.55758559447844
2074,125.33586150322162
2075,112.2912346392761
2076,94.1010479055773
2080,112.35761359817488
2082,94.10509223899871
2085,84.29911808160492
2087,94.48564775146804
2091,112.22258743777564
2092,116.75636040723452
2093,94.20388402571618
2098,113.78570311487604
2101,112.5098943531334
2102,112.37193238898473
2103,94.67312577659689
2105,94.2023758443014
2106,93.76978862147669
2107,77.9756587163834
2110,94.25745167595139
2114,95.42664256357415
2115,103.68580764299864
2117,94.85573233605899
2118,104.3069959217213
2119,104.21271798480561
2120,94.81252955595525
2122,94.98734305546463
2123,94.08348570748996
2126,112.67580352715387
2127,117.65897351436215
2128,93.92382890081433
2129,112.1619416716104
2132,94.41435008887905
2135,112.43829239926137
2138,94.4170151910055
2139,105.59838566020193
2141,93.61811482699184
2142,104.63580313623143
2146,111.97194792149821
2151,94.60859117348474
2157,94.85558729136665
2159,104.09026198906616
2162,94.16121238413842
2164,102.67973042698381
2167,94.68161399434291
2168,113.35796948539357
2171,106.54701543709902
2173,94.52930993764696
2174,79.45366175501988
2175,94.083333410563
2178,94.84716508929179
2180,104.40395415177301
2185,95.26404866599003
2189,110.44236933551616
2190,94.09821250829833
2192,94.54661449823186
2194,94.5271666139362
2200,105.8755550645231
2201,104.59411452967677
2203,94.08742178003385
2204,113.02216700474423
2205,94.55042540146712
2209,111.50108447405461
2213,112.86942765770834
2214,112.50874005337212
2215,114.00198959192707
2216,103.4256200739608
2218,107.90207401829707
2219,93.4595878637702
2220,113.28074946475388
2222,94.15204874736969
2223,116.61393674618603
2225,94.23680747528664
2226,79.28013189889097
2230,95.36667345623331
2233,94.42990552902461
2234,94.07711792661632
2235,113.18364116800231
2236,94.6597772178404
2237,116.39196377670757
2240,93.94402531294864
2241,93.78305507531073
2248,94.93363776204396
2249,116.39193114165178
2250,94.66607437363015
2252,94.50722252400485
2253,104.1163753963666
2254,95.17255922219996
2256,78.88312077304539
2258,114.03634300447447
2259,94.59360890112436
2262,116.44872049674703
2265,94.29326108212797
2266,113.23271704688906
2269,104.59528702108261
2271,94.67515495558942
2273,105.06257608414529
2274,95.35850379713375
2275,112.43863183730923
2277,94.53581492598477
2279,113.2261318934107
2280,94.17365597098777
2282,116.08427171770566
2283,94.79585271788278
2288,94.19378272622095
2289,93.91702038192076
2291,111.79588272402069
2292,94.20825389234207
2297,103.79127851590479
2298,94.3181803394842
2299,118.63128744124646
2300,94.51546516208975
2301,104.33733357820208
2304,110.08666509970601
2305,112.32384070489587
2306,112.15926784416641
2308,113.26889112446526
2309,112.00629019570343
2311,94.27147344845406
2312,104.56531293548187
2316,94.60852735010846
2321,112.53831725796047
2322,104.10884608799503
2325,95.26297507139836
2326,103.90403815839932
2329,93.74069715266123
2330,104.23227364293129
2331,78.97019270512831
2332,104.22562187180614
2333,104.9252838810088
2334,116.79681583027994
2335,95.36792479550763
2337,113.73454385256616
2338,94.64294613775581
2340,94.82605567174855
2342,112.68514698699576
2345,79.46422569165483
2349,94.26483716758872
2351,115.21627845012026
2352,94.48432046785467
2354,112.44954916639313
2355,93.27900107703391
2357,94.76998095799394
2358,93.73125792159868
2360,112.6892265260121
2361,111.78414204492435
2364,94.40194191323425
2366,112.28263530862526
2369,94.36627715207055
2370,112.42020395080814
2371,94.86837198660925
2373,111.13213725730361
2374,95.36185609170164
2376,110.94865539978989
2378,94.32591727225238
2382,112.9994418564118
2383,80.29681617596606
2386,105.82694868849345
2387,94.6461806328656
2389,94.19452744760201
2390,116.81795558045488
2392,94.19837608658023
2398,104.76443139139894
2399,94.65819730030492
2400,111.81788854919085
2401,112.6130006197964
2402,95.05026434990006
2404,113.14578980211189
2407,117.02046010305921
2408,94.75461703595732
2409,103.62309844642851
2412,93.9874088979665
2413,116.54303099581014
2415,94.22355056420056
2420,115.85334649433665
2422,111.43535663833404
2423,95.81307660116266
2426,93.8210380810003
2432,113.26568360758225
2434,104.1172753862574
2435,104.30603012519333
2436,94.89109069695868
2438,103.71064314849735
2440,94.1670634203702
2443,113.24444028184229
2444,94.94148164707232
2447,104.16969852846327
2450,105.58210330318249
2454,94.09975571440057
2455,105.21528274850087
2459,93.63704652304932
2460,113.57109740419693
2463,111.41049902647404
2465,94.8211210824972
2468,94.77519374756733
2469,94.44040713966484
2474,112.39253958173475
2478,113.67442985414797
2480,94.32347531714566
2481,95.34852963002254
2489,104.15892101294776
2490,103.26008975974722
2492,94.8734314342201
2496,80.19728584013399
2497,94.56343462994616
2500,104.24307645022893
2505,98.23559856100789
2507,93.80463467433785
2508,112.25096699939246
2509,111.95253751674343
2510,112.50872717980559
2513,93.8047534559818
2515,110.81206287568241
2518,94.04215715450746
2519,111.17360715650017
2520,112.65438551819778
2521,112.68686114300809
2523,94.03116948325811
2525,116.78610132093553
2529,113.93146589840481
2530,104.32457391211963
2533,94.78891287778237
2535,111.78270620789772
2538,104.36107314320512
2544,94.96282103154044
2553,94.55406013534866
2556,103.8770545195841
2558,94.21792459247604
2559,111.37930125232808
2560,93.65195289245884
2561,112.66198344205131
2562,94.55873461195682
2563,104.38867997653199
2564,94.81658261189384
2565,112.79780907524312
2567,103.6345739486118
2572,103.1788840901304
2575,112.36608030405856
2576,95.29016752538806
2577,111.04424991363592
2578,112.62093410762009
2579,110.65207772003123
2580,94.15361317759647
2582,94.82021434917255
2583,78.94539950840883
2587,113.18105599948584
2589,94.41480910851803
2590,94.79043515307052
2591,124.95277082813658
2594,94.53401789785303
2597,95.31885224438324
2598,78.24142318892424
2599,95.13125675901094
2600,94.61389159109135
2602,104.70126331655402
2603,95.31882686156206
2604,105.69577538150435
2606,94.94594411580309
2607,94.7322046716587
2608,112.78707291779631
2613,94.98821171582605
2614,111.36774927681361
2615,94.80491314782185
2617,111.90009016077246
2620,79.30442684448002
2623,95.76843650516139
2624,94.78076287738284
2627,104.01651041281062
2629,112.55872339915825
2630,94.6739581610417
2632,78.11217852287348
2636,103.74198154017975
2639,94.46308928790074
2640,104.46321614848065
2642,112.13411215797237
2644,112.2519662195231
2646,116.72942308999305
2647,115.48967865561204
2649,96.14207107554336
2650,104.14818939174617
2652,95.89087812874081
2653,95.24692982148537
2655,111.88208681645469
2657,112.7590548293262
2659,94.17596007445982
2662,94.31745552914242
