id,y
338,94.21630300138204
339,114.10246005526916
340,104.18833982494603
343,94.1496139755436
345,114.9734021401602
346,93.91170147371909
347,103.85277323956767
349,94.88450440558059
350,93.06551349568325
352,77.48772449917925
353,92.1511701003643
354,113.30853079917352
357,94.7334437554817
358,103.3768146702376
362,93.49372256118909
364,118.82335541330134
365,94.35953008171583
366,100.7069983294239
367,94.01817214650298
368,111.73418854257727
370,93.01275403551296
373,113.14244740668603
377,93.04454979873422
378,92.2218609953033
382,93.51996808754652
384,92.77529871143645
390,112.19704402478342
392,93.25272504302194
393,111.28771792320966
395,94.8590572155443
396,104.18772271291414
399,112.5739247921726
406,92.53874419945946
408,77.93341375711161
409,112.52071963196451
410,92.83399756923448
412,113.04782697257397
413,94.82103527603611
419,103.33956700504716
420,103.99255022967101
421,94.10836320495727
430,118.26643443786105
434,105.85042395657727
436,109.39739888080358
437,94.31937477590947
438,93.32317317480769
439,107.78653855596392
440,104.4503335143205
443,123.32597635060267
446,92.62344370330771
448,114.14526870374777
452,94.39102727668639
453,134.49601951039034
457,95.56113151375988
458,94.62841381653331
459,94.2794255777427
460,94.74800259169912
462,101.63156822115299
464,104.00460647094332
465,94.92008689595131
467,110.46789291127385
471,102.32677260061467
472,111.11032733829985
473,93.10325837928157
475,107.75921093401085
480,104.95879639376557
488,93.80855785057271
490,115.2631947546805
491,93.89289269152401
492,94.3236523226251
493,111.30005485834941
497,92.31662235405508
498,93.3019328897566
499,113.77832282245637
500,92.80679386433705
501,112.89688272679128
502,93.51492206290473
506,112.86024329492884
510,125.56020123151106
511,95.07865106231903
512,103.28220952311692
516,93.40421995604403
518,112.8571023746053
519,93.42250376234901
521,112.83470605317665
522,115.933985831424
526,93.80146831972483
529,94.44732049393976
532,112.29403530797494
533,92.9320028060992
536,94.35882462612113
537,79.53167001316558
539,112.01512136238611
540,95.15545860956016
541,110.63837516266858
543,92.98954415931796
546,115.14370947234109
547,112.08880602593102
548,102.82467601714232
551,94.7403089785235
552,92.45594172633223
556,110.16425276507407
557,94.79179784440532
558,104.5768174489494
559,103.04750103366739
560,94.13970555855938
562,93.88334851402236
566,92.73725739717857
570,111.5250495977877
571,113.73281482631174
572,92.2706596322371
573,92.55039064103038
575,94.20893919153414
576,111.57249720585177
577,93.1494018185588
579,103.97291355586277
580,95.24448604215883
581,104.48288815028508
589,94.02508978856083
591,78.21554273811932
593,94.238857738313
594,94.14387049868957
595,94.50496316064294
598,115.30080966149086
602,110.49548874189479
604,111.11823297239145
606,92.97215234809482
608,93.94002019743456
609,92.46488831003467
610,93.44240241566774
616,101.80380088822858
617,92.54288687844225
618,113.32394951273793
620,94.75736886202468
622,103.27096035888506
623,93.35496849044993
624,94.13781053044238
626,94.35860313145413
628,90.85445283821481
629,92.92013425549264
630,94.65387558631994
637,110.61991991170864
638,91.47636726289086
643,110.946675460049
645,93.12403871271381
646,112.08062231927686
648,77.88376977206958
652,94.6545667352951
653,111.69960345271875
654,92.80436235545616
656,104.1606908118102
657,91.70177317369148
659,103.1512118289434
660,93.20880936053123
663,111.16015256384819
664,92.35261473025513
666,113.46838263763837
668,93.29805444893975
669,113.17671117302358
671,94.25962751391545
675,95.01638321178696
677,103.78367342827791
678,116.60421308360446
679,92.77247038574102
682,112.51986647833897
685,113.61449858118698
687,94.05721450760379
688,161.4990478269943
693,110.59688355080816
696,94.1799297455222
698,103.5001686019246
701,92.31297492362792
704,111.98920825680251
705,94.33364831412578
709,92.31287690493222
710,111.9153880656094
711,100.91098483678023
712,103.91856077898075
714,94.66067567826134
715,112.70636762955667
716,103.25818820474029
717,95.01815948252224
720,93.72188258639378
721,103.31978882992452
724,104.12670118180769
725,78.94946549564995
726,112.18276464614081
728,93.80199825779752
731,111.9881627240483
734,94.207887220863
738,94.33322260167839
745,92.89836466063667
746,115.28910898868774
751,77.17507800139568
754,92.55799119789688
756,92.34276960058385
758,111.29995158297962
759,94.21254225447171
761,115.5178465017151
766,94.02078910619805
767,110.92063804077995
768,91.41046763073732
769,113.29352743105638
770,94.1079174839661
771,113.45337566478133
772,93.30387862981021
773,111.92914560938746
774,93.07973081769583
776,94.17665080873986
777,113.9212349732256
780,111.11178294371166
782,113.02818496320839
787,92.80387923771981
788,92.73317510181467
792,111.29395696052958
793,94.58955462959331
798,103.63110719253739
800,92.51257224643473
806,113.30137727304246
809,93.44539048674397
811,94.23405852266102
812,95.30132674201947
814,101.2645465655907
816,95.0900016504284
817,94.49688338186074
818,77.94297233414679
820,92.35200024809906
823,113.1446383922234
829,93.79166598614073
830,103.28681228606052
831,96.11433440364998
834,110.54813842057149
839,113.49100687306458
841,112.92119048230136
844,92.69705013316283
845,111.65422677498243
848,94.15057822401359
850,104.03395951821403
851,94.56160697359013
852,95.03382797293104
854,94.82700315020008
855,112.23170185353229
856,95.04106140596396
859,93.72271185635935
861,92.83909215936932
864,118.26706950673854
865,78.08449159397618
866,93.21412909007087
867,113.57324113753283
869,90.05125926871595
871,114.24967047660593
872,112.39568988705632
882,93.16149025207046
883,95.08530466634646
885,114.46616312843392
888,92.66298764525716
893,111.27687898436058
901,94.98871971495356
903,103.41855736750176
904,94.02564352610725
905,94.32916581086201
910,111.56885667232822
911,112.19880722217655
914,111.28689747066485
918,94.38234687830466
921,94.37945164376964
928,93.15339496899917
929,92.88342126750413
932,113.14488345642103
933,110.50274299098247
934,111.9579655685858
935,92.61079252167109
937,94.9540817386749
939,103.83915291185491
940,94.95034878108076
941,108.32995702979206
942,95.03218497881178
943,82.16748503724769
944,111.75822910706363
947,94.85826368155048
949,103.25001222561036
951,94.856496359381
952,104.48817892825846
953,104.10525427929629
954,95.06754466994566
957,105.26814129691826
959,92.14318454457802
960,94.89461988408979
963,104.8420377627065
965,94.09668526474636
967,104.22234021815291
971,77.93741259439192
972,107.86888377629975
973,94.4797483530947
974,94.38087659786906
975,96.33735829238468
978,112.45881015920726
980,93.72663290107864
981,112.85958435412122
984,93.72449178921977
986,95.29206515347397
988,102.92372224394978
989,111.4425330751003
990,92.38251374428275
992,93.15976557006947
996,112.23107295341798
999,115.83020644747407
1000,102.10659739788223
1001,112.15889164007037
1002,110.95989186868897
1003,93.17266497521788
1004,114.239776939566
1008,95.05930643627673
1009,110.94979715439001
1010,93.87927193028602
1012,105.3827666104531
1013,112.15820550920041
1014,94.50928024755875
1015,94.85607459734635
1016,94.98984440892316
1019,93.9174434793587
1020,112.69573209989439
1021,117.0486566640087
1022,92.29099435590541
1024,113.14190746639133
1025,92.74589988482515
1027,95.90645803784267
1028,93.87148489293372
1029,94.5374153699633
1030,112.06012645757997
1033,106.4705669967148
1036,94.8687814121187
1037,92.8682627397361
1038,103.39842313133573
1042,93.34096980189051
1043,91.86977392232316
1044,78.3182684041901
1045,95.20443368042362
1047,109.94698143782821
1050,94.95118336055852
1051,105.75270761042485
1054,115.66323987238569
1056,92.38293199969478
1057,112.68555944319854
1059,92.81526299792965
1062,94.90054517806493
1063,94.01631993706013
1064,93.03831494032734
1066,117.55218656322607
1070,112.70696933563767
1076,112.70400789294257
1077,107.99494305636318
1078,94.7330872831883
1080,93.72792089894159
1082,116.48249458487007
1083,94.98600491707177
1089,103.49503608588155
1091,107.6983473618867
1093,93.31879067937717
1097,94.79230801051803
1099,102.04830245603817
1101,95.0322231108879
1103,104.79905956271965
1104,104.92143423554694
1106,111.05121529954081
1109,95.60484826142572
1110,113.14790104312654
1111,111.66030997884337
1112,104.27162406957771
1114,111.19757395177903
1116,95.04555939731105
1117,95.60448885954148
1120,113.50026959879855
1124,94.79806740404524
1125,104.67816631534309
1126,93.35272071264865
1134,93.29886256603734
1137,94.84406475306783
1138,111.25848457676776
1144,94.93020878586127
1145,111.56104784957024
1146,93.89560234424681
1148,112.91286285652272
1150,103.92481708320685
1152,104.75645911840854
1153,110.83365355015202
1154,94.23946140147427
1155,113.4161637822237
1157,112.13233370563744
1162,112.4377610513749
1165,78.41791938845401
1166,93.63851216409113
1167,94.62870149835514
1168,111.65116299551693
1169,93.13171039309198
1171,111.55165067920001
1172,94.62834209647086
1173,111.65080359363267
1174,77.11292833721457
1176,104.61668905619769
1177,94.72792049916512
1178,94.72778980757084
1182,111.43634454437463
1186,95.29684500058084
1187,103.6234657458739
1188,94.3455760520753
1189,115.47840476566523
1191,93.68373513053855
1192,94.34544536048101
1197,113.02834194572254
1198,102.89580566062081
1200,112.08458289049814
1201,93.64448818933946
1203,112.08821283645602
1209,93.81418261688111
1214,111.65499586608524
1218,78.10163563492928
1222,112.11504819086
1226,112.15204965137332
1228,94.75393794361554
1230,105.5266361804834
1232,94.62696983473099
1233,111.55014772586583
1236,95.06533193966865
1238,105.71573235216144
1241,94.853988157541
1244,113.58152667388431
1246,110.5849483873477
1247,95.29517868275383
1250,94.85362875565674
1251,93.07186860770497
1254,113.39208740764593
1255,113.78961635869649
1256,95.02191019276619
1257,111.55828997319433
1258,94.05874168493827
1259,111.08048612065872
1260,93.06890483753774
1263,111.06948506156287
1267,112.04415342366914
1268,105.76869571892307
1271,95.85925294313623
1272,113.61411211771825
1274,95.66569909575077
1275,94.9131303429555
1276,92.16360464381792
1277,112.72236716011732
1279,96.62862276860857
1281,95.53865739474546
1282,96.6129701967135
1283,112.59879020763265
1285,99.19679518343597
1286,105.27449345113668
1289,95.65047741586476
1296,114.47895305205712
1299,112.64065107951032
1301,95.39471743983424
1306,103.97716349910623
1307,105.60954634683353
1308,113.6916853726998
1313,112.54110609029483
1314,112.52333912919067
1315,95.59243675295039
1316,106.32955788073201
1317,95.28992554026289
1319,113.84543119115617
1323,94.56678928975536
1324,95.99492531032752
1325,111.75109123101822
1328,94.92491079184082
1329,96.63845635416804
1330,113.18862705466213
1331,96.97718193342152
1332,105.71468089064545
1337,94.56842350314058
1338,94.40076989808098
1339,113.9982423386787
1340,96.74865101982184
1343,96.84414234796056
1347,108.48952517149333
1348,94.42005875939769
1349,112.15621139657563
1352,113.24931140061037
1354,94.52130712799877
1359,114.77235080087246
1360,93.72477796780183
1363,94.89553127244075
1364,93.79732144379884
1365,113.00337694566744
1366,94.89996561796679
1372,113.76730053399352
1375,94.15581471058964
1376,94.44979047082963
1378,112.46225915568259
1379,78.03394200746828
1380,112.81467176009
1381,93.21120047945622
1384,114.62753938609113
1387,94.57414446321985
1388,112.79462482730716
1392,93.96126735008362
1394,114.54987753587017
1395,94.48746885134163
1396,113.76189483514743
1398,112.1810529776791
1399,94.0219898204518
1400,112.5895801867039
1401,78.69783652523756
1403,119.44104625979855
1404,96.40503687835287
1406,104.58966479131229
1407,94.69809538588686
1408,104.53054032228107
1410,96.16286667983445
1412,77.70035783140939
1413,94.19816810909767
1415,113.26680778500456
1420,95.78886738224548
1422,96.50823118402425
1423,112.4498267639049
1424,113.82621176728117
1425,78.25648413833065
1426,95.64770443868017
1427,114.93393244475341
1429,95.44879343428127
1430,105.58708145825032
1431,94.36155279183748
1432,113.07295854428227
1434,94.57523482055309
1437,105.649102644137
1438,94.71526147944542
1440,113.05727329948866
1441,78.48599951440926
1442,95.59185814272003
1444,94.95553564434033
1445,117.17291052020592
1446,94.07454428222262
1448,99.87769959810183
1453,112.73657527263242
1454,94.899043391017
1455,113.84656903665649
1456,94.3865575882036
1458,95.20298862340391
1459,94.36040924038758
1461,112.56738141472584
1465,93.79171502659773
1466,97.25408259732563
1469,94.69782661690844
1472,105.60776470359602
1474,93.72004861863266
1477,112.4318932681905
1479,116.28223769671405
1482,95.31308735440479
1483,94.32472494582773
1487,113.40125776462824
1488,95.04711262449621
1490,94.56370424393504
1492,112.4312724831177
1494,95.1496645097482
1496,79.60434617603272
1497,113.05479015919741
1499,94.2794794516094
1502,112.98670795382561
1507,93.84463208721152
1508,112.43074971674059
1509,93.71870902979136
1511,113.1333669541595
1512,112.45664217117445
1513,79.39204373876255
1514,112.4616839389898
1518,92.90666836811296
1519,112.5148623520838
1522,105.33986618408834
1524,113.06956056283111
1527,112.91923627208736
1529,112.79397440613158
1532,94.84632840214088
1536,94.3577627356035
1537,95.21175706329899
1539,112.4298022026821
1542,111.95028308982904
1543,95.80716155901443
1544,105.09442495458367
1545,94.44018253048884
1550,94.60929806571545
1551,94.24249918076916
1554,95.89145554807669
1556,113.26427184289412
1559,105.18374530239296
1560,96.43786776115556
1562,112.4553025823331
1566,92.93112906559872
1567,112.76702829490638
1569,93.79141033568699
1570,94.18196892934702
1571,95.10157150112347
1574,105.64429972804737
1578,94.14425323745803
1580,112.37250078938578
1583,92.46175070460606
1584,96.84202030291387
1585,95.97930858736264
1586,104.65063935429978
1587,114.18096726946837
1588,114.7664336501146
1590,93.57596406809503
1592,95.67446511051446
1596,112.7203712831398
1598,93.63252654461532
1599,95.58492203482952
1604,95.16668567657636
1606,104.50983612862433
1607,95.58466065164096
1608,107.63295566771797
1609,95.18210111716093
1611,105.54811678768334
1613,94.6686244450456
1616,95.58443194135099
1619,94.27043481208328
1620,95.6557871681305
1621,113.87461319062949
1622,105.33953522869568
1625,113.64156689512181
1627,94.0643146328775
1629,116.20470674799633
1634,95.18682876714367
1636,94.23740654102795
1638,112.93376195273888
1639,116.44701861556533
1641,95.59923501788325
1643,105.89448715952385
1644,78.98768492981361
1645,114.80983333345034
1646,94.69223955125317
1647,113.85745911789898
1648,95.30820440693037
1652,94.83004013027377
1653,109.88707003890633
1656,94.09755108994935
1658,93.71413482399173
1659,115.27782436089645
1661,95.58286364221966
1663,105.06057132710275
1664,96.22430168995132
1665,101.1748342355342
1666,113.02352099833055
1667,105.63464520964246
1668,96.49336916694276
1669,114.86390330933725
1670,105.95720704173718
1672,95.54151505462222
1674,106.15884384341064
1677,96.50674758009882
1678,106.57750126358707
1679,96.32000611689966
1680,96.2934337880496
1683,95.6493259128959
1686,106.01613190686908
1687,95.00405978951026
1689,79.65779612701164
1690,96.15225547805305
1691,113.91449322564824
1692,106.28821745353302
1693,105.38532207073445
1695,95.05860434110537
1696,113.54798483666232
1697,95.7905472716596
1700,80.76460900417258
1701,113.42239216635326
1702,94.33157792674321
1703,106.27832809652719
1704,116.98320003347774
1706,93.56726316185349
1707,113.35260393338781
1708,95.73252606192197
1710,79.97359942295114
1711,96.1210875075015
1713,96.5601704295717
1717,105.47317560159344
1719,94.97040292226536
1720,112.54200822103984
1722,94.14673591954963
1725,106.0629099089586
1726,96.49932084549722
1727,105.0187273837031
1729,94.11926366616439
1730,97.67060732301705
1731,104.679907219756
1733,96.11480140319762
1734,115.06231112704899
1735,104.80700184766042
1738,107.29208299353593
1742,96.29036253558412
1745,94.060029009201
1747,93.88325441153216
1749,96.21727158107883
1751,105.95328629390889
1752,111.53579786838317
1753,105.60706440294288
1754,116.54487839098681
1755,105.7113120001522
1756,96.22942345757394
1758,113.44952097340708
1759,105.18951754115722
1760,113.80759071913278
1761,95.61857206978182
1762,106.53309938396441
1763,113.54345665665738
1764,139.55475336317525
1766,95.3912065921897
1768,97.78316031703642
1769,98.34485761331344
1771,117.97319473860922
1772,99.33542891768293
1773,120.76700939037394
1774,99.29667892199942
1775,119.75768524317596
1777,111.4302909808354
1779,115.85969596882342
1780,82.25053138196628
1787,99.00272507623339
1788,117.63091152931878
1790,98.38080319233106
1796,94.54306327474087
1801,121.60157553641793
1803,120.33403695813206
1807,96.75571753146399
1809,111.89016514091517
1812,103.01407406824717
1813,93.10667056240021
1814,118.68778646641852
1815,92.70345281087505
1816,93.17630860099061
1818,103.25166080317389
1820,110.32521210352257
1821,111.91286894574752
1822,108.97391528405367
1825,78.77017360847823
1826,102.4185949505765
1828,111.83235453621805
1831,92.88022394305902
1836,93.87343699883611
1837,116.1908268329413
1841,111.31354196741077
1844,93.28716353459608
1848,103.53618698636826
1851,93.96620683696622
1852,108.97335984477802
1853,106.01691055637428
1854,78.66666682108924
1856,92.9282032076842
1859,109.76367654587966
1860,109.10233793991672
1861,102.50827593277882
1863,93.99717373211398
1865,111.57690626385845
1866,104.7610851105188
1867,93.27620291759624
1868,94.76545945785844
1872,103.62188723324539
1879,110.04494257783239
1880,94.5447445545135
1882,113.33507532868903
1885,116.4831930062522
1887,92.06184583074591
1888,114.79578821673982
1890,92.63641514524504
1894,112.23950984126604
1895,94.37171618506085
1896,95.83633484906336
1897,104.69286403341594
1900,94.53289699273132
1901,93.75986486748451
1902,109.34721616685495
1905,92.7229118542142
1906,111.9184513523243
1912,93.50073249967791
1915,92.7496729115614
1916,92.8669805101968
1917,94.69602542518712
1918,111.39834533151175
1920,94.11992736734561
1923,112.64142092866854
1924,92.461189136788
1925,116.27063055767593
1930,91.44593115084996
1932,94.37057263361092
1933,110.171286559298
1934,92.96882049740057
1935,93.07609714036771
1940,112.14610861205145
1941,116.59721136172276
1942,93.64279819026281
1943,111.97065527503456
1944,92.81373850172756
1945,95.69329849840548
1948,113.2704576523184
1949,95.05352772861416
1952,112.54408742807601
1954,94.58219660067297
1955,93.72983283606287
1958,94.48013248932433
1959,94.14732451439802
1960,108.18626548918033
1963,112.90983096772021
1965,95.12901065594308
1968,113.17710156261609
1969,94.84668577273992
1971,105.0192764961068
1972,110.42456292215623
1973,104.87499605346
1975,95.91004503468444
1977,104.76184918022287
1978,113.06136009599106
1979,112.68142393160863
1981,113.36449415729794
1982,95.19101663224957
1987,103.91051254584835
1988,113.13829389729703
1993,95.05123346564126
1997,114.77606796814112
1999,95.75673105774842
2001,95.47807556298423
2002,114.9422473377159
2003,105.86868277428084
2004,95.4216424410692
2006,104.05424599599615
2007,113.66932842261049
2009,108.18466451715045
2010,95.32173962645105
2013,95.48595788776097
2018,92.4098030625265
2022,104.05372322961904
2024,106.68007753884629
2025,94.9026382908868
2026,105.19393840750197
2030,98.25647894024635
2031,97.06838570736063
2032,109.4857348284382
2033,94.63092229515314
2035,95.62224384179501
2036,94.20576926876375
2037,116.726544085059
2040,95.9283199725133
2043,113.88819901935881
2044,96.01310222202721
2046,113.21023227368687
2054,105.59475447771219
2055,96.76019480222973
2056,95.54267685792844
2059,104.58697578889561
2060,112.3418307403045
2062,94.00189196111246
2063,112.89547786393504
2066,85.2298032550625
2067,94.0604277306956
2072,94.90689754994916
2073,93.80592110247157
2074,115.16579358811285
2075,113.70979274213968
2076,93.64850167218621
2080,112.8949877704565
2082,93.0580694656692
2085,80.86054302598248
2087,93.24742537735382
2091,112.10040233634946
2092,115.73505171035247
2093,93.82975533264312
2098,113.55441975384595
2101,112.06829960267714
2102,112.77027375187855
2103,94.17996019043096
2105,93.42714105392571
2106,93.71857435230017
2107,78.21079322795629
2110,93.64358828466013
2114,93.73985030669378
2115,104.70769716972885
2117,95.14638317558683
2118,104.90196599537315
2119,103.9278654894963
2120,95.24184183082701
2122,95.08399810008363
2123,93.05676254972646
2126,114.21741868848103
2127,119.82224653552211
2128,93.32101572306418
2129,111.2860822465249
2132,93.90230326499089
2135,112.46319001857826
2138,93.30866950269628
2139,106.62557605725156
2141,93.68246998879535
2142,104.40732711023702
2146,110.53892076040995
2151,94.09548252362663
2157,94.69490307238821
2159,103.71098340747663
2162,92.46483808172415
2164,103.11322387643862
2167,95.27875538794999
2168,113.45549712732137
2171,108.14753280342325
2173,94.6851329105174
2174,78.86128819284988
2175,92.95797817861158
2178,94.79609963529957
2180,105.09947638024299
2185,95.87473998882683
2189,110.78803077827584
2190,92.56901537404028
2192,94.96929112097317
2194,94.10521862717037
2200,106.83018512334347
2201,104.75508022856408
2203,92.52673885413422
2204,112.97803816245352
2205,94.2084230562205
2209,111.65645083412784
2213,112.93891825907112
2214,113.47355322897126
2215,114.17642895648666
2216,103.90448834434662
2218,107.7465120199349
2219,92.7888913002032
2220,113.37471426710238
2222,93.50908019136178
2223,118.77100715915199
2225,96.16062782625345
2226,77.82217000552055
2230,95.53472081849898
2233,93.47018135884782
2234,94.0841166321083
2235,112.19035001339286
2236,94.59913355285705
2237,116.08990781845105
2240,93.09603466973225
2241,93.453757633818
2248,94.85453542706907
2249,116.08961376236397
2250,92.84693984367156
2252,94.46408475018187
2253,105.2695761960177
2254,95.43306824461058
2256,78.32772321057477
2258,114.53925530306509
2259,93.35233203577259
2262,116.08896030439259
2265,95.38842087335046
2266,112.793410690958
2269,104.94777598604955
2271,95.13304615687551
2273,107.33915704059663
2274,95.50182622233565
2275,111.42281304096099
2277,94.89571169032016
2279,112.96508584927886
2280,94.13201629348353
2282,115.71058773241718
2283,94.82066338255807
2288,93.57665353089868
2289,92.83683757095928
2291,112.61929451879578
2292,93.64118687354866
2297,104.05619510317321
2298,94.26223629785142
2299,116.13355871225284
2300,94.84822205378687
2301,103.52726530766543
2304,109.90138101446227
2305,111.48279638185804
2306,113.25376079419782
2308,112.61867944470008
2309,111.47908402506425
2311,93.65222015896111
2312,106.51645362384036
2316,94.94000577812633
2321,112.31896139110289
2322,103.4468102645771
2325,95.50734898832577
2326,104.76588541527855
2329,92.8185245459246
2330,104.64481312663926
2331,78.36229382789801
2332,104.82041135035779
2333,105.11826143101442
2334,116.02692812908103
2335,95.49940842784156
2337,114.37258914297766
2338,95.66063149439086
2340,95.75942749066802
2342,112.58814087789584
2345,78.55200494532394
2349,93.84121379339014
2351,114.84852155867168
2352,94.69995437280387
2354,111.91248101248172
2355,92.25827544005756
2357,95.41898000900075
2358,93.50224702684999
2360,113.27084905368864
2361,112.61648464951884
2364,94.13919657379313
2366,111.33410003589674
2369,94.35864115333641
2370,111.2735733465252
2371,95.35693740111769
2373,111.43017868153501
2374,95.52932979023511
2376,112.75876652316822
2378,94.066147444972
2382,114.15378067494242
2383,79.65861803783875
2386,105.8511796196563
2387,94.20423771517606
2389,94.30690452639361
2390,115.96424763644391
2392,95.99125755114893
2398,105.58092926049619
2399,94.59413804448826
2400,111.12947768776507
2401,113.14214660711804
2402,96.16085410709721
2404,113.20748786597602
2407,116.61073436171203
2408,95.28875538650087
2409,103.75413164002602
2412,92.65155209144447
2413,120.86313160506813
2415,94.14229090034614
2420,120.06158613748009
2422,112.76004927692647
2423,97.22723572302654
2426,92.34207907254964
2432,112.49522085088581
2434,105.69825342671493
2435,105.37695602755353
2436,94.48254479074696
2438,104.99392755276642
2440,94.43992146786081
2443,113.47358827295065
2444,96.67333432767376
2447,104.82940420642417
2450,106.26298493880476
2454,93.31984779501627
2455,105.08716058038019
2459,93.17244781457131
2460,113.59507605678964
2463,112.01121166113894
2465,95.02377631834851
2468,94.90476301570074
2469,95.36581122658896
2474,111.71211904870255
2478,114.64570276734176
2480,94.40013739651485
2481,97.21539470234445
2489,106.1403849590026
2490,103.37253224617122
2492,94.74203788698327
2496,78.20440761370244
2497,94.43917790002935
2500,104.8420173991189
2505,98.11605250065291
2507,95.08473275815486
2508,113.54267953814043
2509,112.16288134600615
2510,112.07269874623343
2513,93.63280897746867
2515,110.31177256235839
2518,93.47473987396893
2519,109.4605463355995
2520,112.05380791013125
2521,111.1748114804238
2523,92.70285792606398
2525,116.56286568553236
2529,112.86523175877824
2530,103.86349745581884
2533,94.58975191696992
2535,112.46239622172658
2538,103.99385819694116
2544,95.54289458468995
2553,93.77525654672385
2556,104.39030399861026
2558,93.81436628602432
2559,111.98124511009985
2560,93.24191747499535
2561,112.08755234741771
2562,93.44458077994882
2563,104.72846311996278
2564,94.27264562604836
2565,112.12180528197139
2567,104.61594068736834
2572,102.84337013310153
2575,112.41423353340487
2576,97.24980726775979
2577,111.1299863912508
2578,110.9955109562198
2579,104.28225876106569
2580,93.68163535475475
2582,94.3592511192513
2583,77.87870011312543
2587,112.14413539147723
2589,93.23001100246289
2590,94.22544544652675
2591,113.92854467486097
2594,94.24268977157331
2597,95.6044842673534
2598,78.80197867341379
2599,95.3062286286675
2600,95.03242678027244
2602,104.38854795745573
2603,95.60425555706341
2604,106.2889575818437
2606,93.7329273067075
2607,94.70859242247211
2608,112.62196486992083
2613,95.50808584386282
2614,112.06600160098047
2615,97.3256227946238
2617,111.67069193450445
2620,78.76671636586407
2623,93.88669879727624
2624,94.09384703920456
2627,103.67601136308176
2629,111.85599143342043
2630,94.29043606714708
2632,76.96225852627906
2636,102.64072279716889
2639,93.10982591974053
2640,104.31084286938435
2642,112.24467315782813
2644,111.60332194919845
2646,123.33245195136489
2647,119.43023980948126
2649,102.35187909070915
2650,110.59210261296673
2652,97.42600331190174
2653,95.0404259355037
2655,111.52547077803665
2657,112.80554722265823
2659,93.8136398886387
2662,92.71222075682928
2663,94.96318973267881
