id,y
1454,112.67177349039298
1455,95.41804648459174
1456,112.68255058564372
1458,112.67171678168737
1459,94.75182564637808
1461,94.43943780858498
1465,95.18933854489296
1466,111.93476594467609
1469,95.36850388612973
1472,95.61976702592821
1474,94.76196796219484
1477,113.32144704481804
1479,112.9725422596155
1482,94.74501244249299
1483,79.64224001368603
1487,95.02183155333022
1488,113.02981014237056
1490,113.30574615215122
1492,111.63813946130799
1494,117.91270206312123
1496,104.21416280748112
1497,96.45708464324991
1499,96.58437384852927
1502,95.51117527285464
1507,113.20102176615674
1508,94.35935536722744
1509,113.34604562747943
1511,95.10472731335535
1512,112.68421821247688
1513,115.0694172759538
1514,104.93908503030096
1518,113.46095416788476
1519,94.64605732138318
1522,113.298266648632
1524,79.784810645373
1527,95.71311191174253
1529,95.31854818443605
1532,105.29427704489582
1536,113.55707149297473
1537,117.39603922798364
1539,106.14985232811122
1542,113.65575928570009
1543,95.11504871148809
1544,105.33070222231859
1545,79.56253623747742
1550,95.10942819102499
1551,112.44928069582434
1554,108.63099196859113
1556,105.23977693773017
1559,94.84342726018885
1560,79.89279092609047
1562,96.09755249562747
1566,94.63835511982586
1567,113.38888428855505
1569,105.23880321244562
1570,113.43757901932872
1571,113.36541187892894
1574,94.6932489300138
1578,105.35175276175033
1580,94.84449136696603
1583,113.71903759744578
1584,94.6931071582498
1585,113.19149224101882
1586,95.92219092319701
1587,113.5947885301301
1588,94.46308110984944
1590,114.87068835324348
1592,104.38842557532425
1596,119.73227091811628
1598,111.23657502860982
1599,95.10137693363662
1604,114.3452151761058
1606,103.61005223796317
1607,95.75186528841132
1608,104.44878249170448
1609,117.59872928252275
1611,95.47637254683966
1613,96.22709625324396
1616,95.77323468050662
1619,113.2728778617381
1620,95.27014071409408
1621,113.26910939223856
1622,96.1519973347825
1625,112.29577569194353
1627,117.59847409334759
1629,113.79764327221348
1634,95.62571666121352
1636,95.42792645672742
1638,104.99047022479331
1639,96.30538519010878
1641,97.00581949985269
1643,96.6415841394255
1644,104.40671766505754
1645,118.26335542875606
1646,94.9137291835004
1647,108.73881264840088
1648,96.02543738058294
1652,95.07697108308204
1653,113.82439029015529
1656,99.60262854056629
1658,95.33404553068252
1659,113.96394826886606
1661,94.84279076479254
1663,95.75107136653301
1664,114.38014273738192
1665,95.652255181487
1666,105.47171792114301
1667,103.89199129811405
1668,80.18077236993015
1669,104.06468373548171
1670,96.6256472183096
1672,114.21740790716044
1674,115.01607381195704
1677,113.47364687591828
1678,95.9286411382526
1679,113.65490371996
1680,97.32917699847522
1683,105.914583976611
1686,106.34550237253936
1687,113.33876950056475
1689,114.22773085654535
1690,95.5222573455975
1691,116.9243109316524
1692,113.74714593115434
1693,96.24971176302535
1695,95.29045172018095
1696,96.06311213593867
1697,113.95788825593462
1700,105.47123589714548
1701,94.73420695138083
1702,113.84293106510128
1703,95.39009076431996
1704,114.12240671332185
1706,95.82534260741937
1707,114.70912885405495
1708,96.0337696191267
1710,95.92836952933793
1711,105.15874858800922
1713,107.03285478127609
1717,105.84398634098454
1719,105.83532626121846
1720,95.34509852173389
1722,95.33782992703333
1725,104.38523581870382
1726,96.3764637006962
1727,106.50100258905759
1729,112.95778321028338
1730,95.04643550899262
1731,113.3605291712501
1733,105.47076805032432
1734,95.42698885657545
1735,113.33624856935486
1738,96.22532410619415
1742,94.21673465431735
1745,115.01506723243274
1747,94.72803352103818
1749,96.11867236916413
1751,95.84372182086847
1752,79.88887928499899
1753,106.19836707781829
1754,95.69714742604921
1755,95.81257090531787
1756,106.38093192766348
1758,114.46339135061109
1759,95.64696334861154
1760,105.81707091728404
1761,114.81107522470343
1762,95.38005712807251
1763,113.04250412628129
1764,91.64678756524154
1766,95.71473471993302
1768,96.2898885855795
1769,82.77649984224357
1771,117.98513122216465
1772,99.27568173882727
1773,110.68162517923369
1774,100.20388102218868
1775,117.96782952727972
1777,118.63320202395846
1779,100.43628399209527
1780,112.97866317206217
1787,99.8294144033737
1788,99.97687220064896
1790,100.62494644348929
1796,115.97553646016422
1801,93.51591983389798
1803,93.9732113821494
1807,112.23663679814635
1809,114.06941143105725
1812,94.26663927986763
1813,112.24902374380999
1814,94.37149436462207
1815,112.88267830343906
1816,94.48855484198774
1818,93.5563727746032
1820,93.38081475921126
1821,114.41631596636836
1822,94.23901867893443
1825,93.9032467665318
1826,103.40176371092977
1828,94.42595663601736
1831,103.17277008499596
1836,111.75216185686264
1837,94.58993088846357
1841,93.64799335200416
1844,102.50960373039672
1848,93.1266864037724
1851,104.68784612229041
1852,94.82610781033117
1853,94.50067659322843
1854,111.94423473456554
1856,93.44821700388721
1859,114.06686214549455
1860,94.41311422054511
1861,78.47002083025393
1863,105.71378625704205
1865,95.08774979857155
1866,104.77181154732946
1867,93.72709539226511
1868,93.45480024532259
1872,95.40470117988119
1879,93.91607603043033
1880,103.97092978147809
1882,94.88697261138466
1885,104.24076007839295
1887,104.29163734459492
1888,93.44879872598861
1890,114.0862142823016
1894,94.99293814639029
1895,102.44845001437409
1896,94.69883201830953
1897,113.25394372162219
1900,112.04433781752591
1901,93.57235468682998
1902,112.2091836480993
1905,93.40788930780873
1906,109.63629488922425
1912,103.93655824211041
1915,94.754302579462
1916,104.86665624000918
1917,94.54984816010071
1918,103.51138072873414
1920,77.83519679614768
1923,94.66596045943214
1924,106.32226191551631
1925,94.9634921903089
1930,116.77068991896563
1932,112.40712224084649
1933,94.24579715802031
1934,113.02171500132735
1935,93.83723693870314
1940,78.48032427609664
1941,94.20001185270482
1942,112.63591659616006
1943,94.4136666491043
1944,93.95241056270783
1945,110.3626795178989
1948,116.8075859171721
1949,94.83831382655488
1952,94.26998163341858
1954,94.03718854184639
1955,112.64823774320044
1958,94.15109976237663
1959,78.43779560714772
1960,112.33007748799596
1963,95.0257609258515
1965,94.41848181397043
1968,104.94018737629506
1969,95.25257428662236
1971,94.78533625585895
1972,112.79207230378918
1973,94.24939850381531
1975,94.20012526993432
1977,94.65183221448808
1978,95.30917988872002
1979,112.61459869578995
1981,94.20961312791604
1982,113.48458418158296
1987,113.33798112204997
1988,93.87547980782783
1993,95.73156814932472
1997,94.17251853340247
1999,95.02123208324944
2001,95.51167887182133
2002,115.53535801829543
2003,95.34266788734374
2004,79.39120874799556
2006,112.8907171791943
2007,94.06566726205787
2009,106.40554422662747
2010,94.71246180653536
2013,96.69449470924334
2018,77.90432490762164
2022,105.15840361508866
2024,112.61329456780484
2025,95.457953407069
2026,106.35347359110389
2030,107.16360964150596
2031,94.84984555808005
2032,104.5504078988372
2033,95.04796843106165
2035,93.73572129848425
2036,112.79008059211415
2037,94.8265826434716
2040,95.61009547237951
2043,114.03863523648312
2044,106.1842164005185
2046,104.16687457632048
2054,112.19101596119174
2055,95.15293977805557
2056,107.4080242516851
2059,94.86147772935828
2060,94.18565143367721
2062,94.04294686919303
2063,112.302964507869
2066,95.60604601230762
2067,114.10102988864922
2072,96.37127243405416
2073,113.10316224847645
2074,95.83703808140865
2075,116.31493715683723
2076,94.14752551199857
2080,94.73029147961529
2082,94.18533953579646
2085,112.07511904966216
2087,112.60989742039388
2091,113.1033249365652
2092,94.6111122582362
2093,107.40749969615837
2098,94.78904945119994
2101,112.32807850612377
2102,94.36293259800334
2103,79.08759438999604
2105,105.57717349456149
2106,95.06931765076902
2107,116.3984992159048
2110,94.82536615882992
2114,95.45714347181544
2115,112.89006651284973
2117,82.995870753792
2118,93.76900964005682
2119,104.43593528796487
2120,95.20505907511246
2122,94.67456751398753
2123,112.47555278860179
2126,94.76499238270046
2127,104.6202618398598
2128,94.44531308779798
2129,113.01284989715651
2132,97.34042064659884
2135,104.56667111602033
2138,94.79257038034308
2139,116.88129874205153
2141,110.8877597335239
2142,94.77635802013138
2146,94.71188260001824
2151,113.00142966558826
2157,104.19885556067581
2159,115.22329106548611
2162,95.02980631678525
2164,116.49172396175967
2167,94.26895079057215
2168,111.87014662025493
2171,93.3725403683628
2173,94.98645028470064
2174,104.55792030440233
2175,94.81727617262794
2178,94.63252919167701
2180,95.46858331839778
2185,112.55755337673072
2189,93.61491758686722
2190,113.97273735134227
2192,103.47004718762147
2194,114.88517483878044
2200,116.08419647242633
2201,95.13002211839654
2203,111.76326171306573
2204,95.30077955256642
2205,112.24063406624595
2209,112.53689612993092
2213,104.57987715301792
2214,95.28180007955186
2215,113.65111809401553
2216,95.1279690340078
2218,93.94774342449746
2219,105.2337752742967
2220,94.84081545277475
2222,92.79574239263093
2223,112.56636123869318
2225,112.7413067544037
2226,95.4041792026447
2230,94.21589358426986
2233,113.46952443649566
2234,112.41167992166702
2235,95.30034006009808
2236,79.55755674059802
2237,94.2799964750826
2240,116.32991853491673
2241,94.55316967592617
2248,104.31559440438357
2249,93.66918552196991
2250,112.30649547569116
2252,112.27040369544994
2253,95.7578828379336
2254,112.40063870340965
2256,79.57292495844453
2258,93.99571156113326
2259,112.64390146214203
2262,95.5627094468853
2265,94.95714963323168
2266,104.72987456273364
2269,94.03059929740391
2271,95.82604452660806
2273,94.49860153126102
2274,111.96521548171795
2275,95.07559711285694
2277,95.17451861742111
2279,95.25186165007872
2280,79.78082986287659
2282,95.46713724640512
2283,103.21071281239412
2288,93.35073520747437
2289,111.33355465126343
2291,94.77634502834138
2292,117.37694595351331
2297,95.06304650381091
2298,104.10331800316999
2299,94.78878324398111
2300,113.33634226785216
2301,94.7618147731871
2304,95.0609972080263
2305,104.20326271044391
2306,95.56208565112375
2308,93.68379295714918
2309,114.479681385137
2311,108.92883215978696
2312,104.58151742820135
2316,103.79694212215382
2321,104.03682543643338
2322,112.47475496137044
2325,104.31636469740732
2326,93.90673305053673
2329,117.37642139798656
2330,95.17560765381475
2331,103.79348076853178
2332,113.17552093725766
2333,95.56170286736099
2334,103.66738111764033
2335,111.4536615668164
2337,112.45927596163412
2338,93.83236741884629
2340,113.17540751984646
2342,96.23028265231397
2345,96.60703817730479
2349,96.12893726728083
2351,78.65715271653467
2352,94.70310120941966
2354,112.08481075932323
2355,121.07500430246301
2357,112.69158075286128
2358,94.58702499069997
2360,94.68720828257166
2361,112.08471151908844
2364,94.99990463638844
2366,98.58269857140445
2369,103.50052547083047
2370,94.66642903532019
2371,112.79539295761984
2373,117.73224622241514
2374,94.8777571189024
2376,113.06662873494012
2378,112.09312473636552
2382,95.64345181420958
2383,94.1225765208143
2386,103.56505001084953
2387,94.41373437525925
2389,95.21335138170006
2390,111.74194569501347
2392,96.49349592489615
2398,113.17458524361535
2399,94.59058579788268
2400,95.607281023208
2401,112.40638802298163
2402,94.7603744832623
2404,102.3085028020584
2407,112.35079838758062
2408,111.69678502739254
2409,113.39756818526156
2412,81.72760470745627
2413,95.21897665954103
2415,94.77789573262879
2420,110.16394706747063
2422,94.1875633554241
2423,102.61388640002536
2426,94.46978732980399
2432,95.34263353971414
2434,93.78527835561616
2435,95.234526495888
2436,112.18627770871413
2438,111.31223548588186
2440,112.49969465277653
2443,94.18390488082818
2444,94.64864626486501
2447,104.31277314628028
2450,95.11385962994922
2454,94.058834521971
2455,112.28301322268146
2459,95.52309861100588
2460,112.2618070527841
2463,94.17871329675441
2465,94.79722112482905
2468,79.04699341252407
2469,94.66761857722162
2474,93.22020300800126
2478,92.64939202360313
2480,94.63120637723547
2481,116.28968390327577
2489,95.42738463876174
2490,106.0300442924713
2492,93.70410986621422
2496,95.52257405547913
2497,113.4182125960238
2500,94.68049561689445
2505,95.52612731437708
2507,93.22612107525455
2508,112.19952044966828
2509,95.03304230534887
2510,80.75180397647992
2513,93.6570204114081
2515,95.42701603217537
2518,94.0838446698716
2519,113.62023686445147
2520,94.0838163155188
2521,113.64400743776443
2523,112.29341990634714
2525,94.59157346581472
2529,112.28348326801544
2530,95.1185749428311
2533,111.79238090746857
2535,94.23255884701477
2538,103.4023715486291
2544,111.10879129772431
2553,112.71835185554623
2556,94.42279801113474
2558,93.8657993045029
2559,116.16757253437203
2560,94.82063412456083
2561,112.8420543046234
2562,94.63882779933328
2563,112.05271031068342
2564,93.79644232141214
2565,111.79164319663954
2567,104.38995171561723
2572,94.48252515119339
2575,94.79531832701419
2576,116.80169584118514
2577,94.60132473021687
2578,95.64997724296799
2579,113.32585713158038
2580,94.45908329295145
2582,115.69060137529218
2583,96.36266594125487
2587,95.6756136701284
2589,114.32685638312
2590,95.89418161387721
2591,112.42469870446546
2594,94.1261942928513
2597,94.46626494858724
2598,103.95089065649799
2599,94.76534658254715
2600,102.72946560142114
2602,110.53177085032846
2603,94.09306893509222
2604,103.71155988342983
2606,111.94572690382446
2607,78.47467962461955
2608,95.79339241859395
2613,111.9366771663575
2614,94.29674179454238
2615,112.52774005528637
2617,113.46640903041617
2620,93.98461663188557
2623,113.67480187757856
2624,95.05019222983844
2627,111.93647868588792
2629,78.47436772673879
2630,94.60656043763282
2632,94.12835486264927
2636,93.63931462743406
2639,94.50213587702865
2640,105.02684462756326
2642,111.89286452344959
2644,103.95766589193568
2646,112.61676251069703
2647,94.45179636071441
2649,94.4928387624729
2650,106.58694208805326
2652,103.91706931353782
2653,101.54382354030787
2655,109.59778407067508
2657,111.78641852276465
2659,111.82653438469416
2662,94.08556294601658
2663,115.81451498096172
